Ti S_Ti j F(Ti,S_Ti,j) 
0.475248 100.916054 35 9.190384
0.485149 97.191978 49 6.596789
0.495050 83.765457 50 1.241487
0.504951 95.026634 51 5.169657
0.514852 101.989975 52 9.397548
0.524752 113.275558 34 18.683561
0.534653 110.526382 40 16.116232
0.544554 101.848007 55 9.030293
0.554455 121.578728 8 26.328081
0.564356 83.643608 57 0.948133
0.574257 99.790695 58 7.297162
0.584158 124.973335 23 29.348709
0.594059 87.870110 60 1.650347
0.603960 125.976578 7 30.034920
0.613861 100.658188 62 7.428494
0.623762 97.185249 63 5.106695
0.633663 108.931931 27 13.697920
0.643564 126.112930 44 29.939686
0.653465 100.623985 66 6.826841
0.663366 88.298706 67 1.136502
0.673267 161.258133 20 64.785667
0.683168 96.425385 69 4.111508
0.693069 120.431671 17 23.824118
0.702970 101.286209 71 6.842800
0.712871 122.237198 48 25.215952
0.722772 108.185997 32 11.685908
0.732673 77.403236 74 0.036950
0.742574 98.297249 67 4.331285
0.752475 118.098351 61 20.526369
0.762376 108.378365 73 11.273077
0.772277 98.450424 78 4.000218
0.782178 128.650787 31 30.517519
0.792079 135.775696 45 37.718529
0.801980 132.231903 38 34.208118
0.811881 87.197433 74 0.245536
0.821782 84.096840 83 0.039471
0.831683 96.309227 84 2.126511
0.841584 107.639061 46 9.768368
0.851485 136.638229 65 38.192726
0.861386 133.256241 25 34.644707
0.871287 95.354706 65 1.312710
0.881188 152.449997 4 53.720360
0.891089 104.060989 90 6.007322
0.900990 71.948204 91 0.000000
0.910891 79.439575 92 0.000000
0.920792 153.119278 43 53.701973
0.930693 140.721207 17 41.113419
0.940594 67.439537 95 0.000000
0.950495 156.213699 37 56.226608
0.960396 88.583710 97 0.000000
0.970297 92.889885 98 0.012270
0.980198 98.440323 88 0.462223
0.990099 88.383675 100 0.000000
0.009901 98.297569 1 13.103369
0.019802 92.570816 2 9.260883
0.029703 95.135559 3 10.749313
0.039604 106.405609 4 18.994097
0.049505 101.479912 5 14.968539
0.059406 96.944824 6 11.463115
0.069307 99.653183 7 13.246475
0.079208 90.210487 8 7.138062
0.089109 96.802773 9 10.945396
0.099010 111.701859 7 22.519106
0.108911 94.548553 11 9.232964
0.118812 95.297035 12 9.613274
0.128713 100.185684 13 12.778765
0.138614 96.367043 14 10.090538
0.148515 97.965477 15 11.034093
0.158416 96.249046 16 9.735275
0.168317 111.428696 15 21.344036
0.178218 103.159546 17 14.452415
0.188119 93.932396 19 7.978792
0.198020 106.768265 20 17.166929
0.207921 96.091911 21 9.129130
0.217822 111.262444 16 20.714930
0.227723 108.690125 23 18.335381
0.237624 94.105515 24 7.737994
0.247525 78.268433 25 1.460930
0.257426 96.885460 26 9.109675
0.267327 90.778542 27 5.647002
0.277228 106.421432 26 15.817714
0.287129 96.667450 29 8.664800
0.297030 123.293549 8 31.027750
0.306931 96.119553 30 8.298415
0.316832 103.571548 32 13.409713
0.326733 93.048508 33 6.242583
0.336634 99.053223 34 9.791776
0.346535 112.447052 28 20.426788
0.356436 116.916893 15 24.231304
0.366337 94.476982 37 6.464355
0.376238 88.683647 38 3.668736
0.386139 108.953125 39 16.756582
0.396040 99.027275 40 8.908393
0.405941 102.301224 34 11.090580
0.415842 98.534523 42 8.446943
0.425743 93.040298 43 5.169590
0.435644 92.080276 44 4.618374
0.445545 106.270317 43 13.711326
0.455446 112.419815 42 18.713837
0.465347 97.771866 47 7.360389
0.475248 90.489868 48 3.417503
0.485149 105.699120 49 12.625164
0.495050 106.806847 50 13.356552
0.504951 132.691971 23 37.514427
0.514852 91.558067 52 3.455818
0.524752 92.987480 53 4.047434
0.534653 101.382645 52 8.819741
0.544554 89.953064 55 2.712878
0.554455 121.461098 39 26.213482
0.564356 94.498611 57 4.414116
0.574257 86.268173 58 1.461255
0.584158 107.400528 16 12.937247
0.594059 106.975174 58 12.481868
0.603960 97.130280 61 5.222916
0.613861 136.016083 25 40.138084
0.623762 98.223236 63 5.715250
0.633663 120.795868 14 24.863483
0.643564 118.434212 35 22.404879
0.653465 129.751007 4 33.321804
0.663366 104.157913 39 9.171071
0.673267 137.619583 20 41.101227
0.683168 76.771332 69 0.014829
0.693069 106.609779 60 10.990271
0.702970 103.555695 71 8.483480
0.712871 103.412880 55 8.098259
0.722772 101.609573 73 6.603837
0.732673 129.772034 35 32.327618
0.742574 110.989143 67 13.866229
0.752475 118.140793 42 20.567835
0.762376 89.065895 74 0.804933
0.772277 90.210602 78 0.950656
0.782178 101.409973 79 5.638733
0.792079 83.655441 80 0.096967
0.801980 82.905434 81 0.035002
0.811881 115.071815 78 17.193758
0.821782 98.208893 75 3.286156
0.831683 105.619255 64 8.134778
0.841584 121.371971 50 22.950455
0.851485 115.034248 70 16.679588
0.861386 122.078346 27 23.480246
0.871287 107.091331 86 8.925372
0.881188 87.184280 89 0.064033
0.891089 117.684845 77 18.846766
0.900990 113.474983 77 14.487799
0.910891 124.333565 80 25.228956
0.920792 148.831787 13 49.420246
0.930693 111.114937 93 11.605998
0.940594 93.813210 95 0.171102
0.950495 95.850830 96 0.350398
0.960396 139.308456 31 39.442654
0.970297 111.032402 11 11.035859
0.980198 96.465462 99 0.118123
0.990099 120.715927 45 20.588146
0.009901 98.373474 1 13.157455
0.019802 101.621971 2 15.541892
0.029703 94.665283 3 10.437741
0.039604 107.158768 4 19.623001
0.049505 98.832283 5 12.997518
0.059406 101.315323 6 14.612661
0.069307 99.955399 7 13.467129
0.079208 105.537010 8 17.648489
0.089109 115.633904 7 26.141743
0.099010 100.577118 10 13.445592
0.108911 98.471680 11 11.779374
0.118812 102.237617 12 14.411864
0.128713 107.361015 13 18.377115
0.138614 106.591591 12 17.619341
0.148515 104.991959 14 16.234529
0.158416 113.130714 12 22.941454
0.168317 100.253242 17 12.353949
0.178218 85.031693 18 3.888807
0.188119 99.655502 19 11.706484
0.198020 110.337463 15 20.170187
0.207921 107.223442 21 17.333439
0.217822 106.540489 22 16.714951
0.227723 102.874367 23 13.638128
0.237624 124.357155 15 32.682178
0.247525 116.455452 10 25.093287
0.257426 112.050262 12 20.880934
0.267327 97.170166 27 9.154719
0.277228 97.862724 28 9.526758
0.287129 125.475822 12 32.985722
0.297030 121.357086 15 29.181778
0.306931 96.423927 31 8.486047
0.316832 96.311417 32 8.295028
0.326733 122.649048 5 30.099531
0.336634 102.288261 34 12.116196
0.346535 118.287903 26 25.770039
0.356436 97.040565 34 8.113635
0.366337 90.365997 37 4.403468
0.376238 106.214554 38 14.516174
0.386139 96.150078 39 7.283090
0.396040 134.885193 8 41.097065
0.405941 81.260948 41 1.249832
0.415842 91.546761 42 4.580197
0.425743 120.645180 31 26.884102
0.435644 128.340820 9 34.172230
0.445545 96.009903 45 6.498884
0.455446 111.982292 27 18.323236
0.465347 103.515656 34 11.382987
0.475248 125.321083 27 30.719627
0.485149 90.469017 49 3.283249
0.495050 100.074226 49 8.334191
0.504951 92.699593 51 4.044578
0.514852 118.737198 43 23.794411
0.524752 171.626617 9 76.400162
0.534653 128.526169 16 33.296974
0.544554 113.665413 21 18.839214
0.554455 95.800095 53 5.177677
0.564356 111.023094 56 16.369247
0.574257 78.150970 58 0.269390
0.584158 95.106171 59 4.497727
0.594059 84.733994 60 0.938149
0.603960 111.406471 34 16.081694
0.613861 95.375427 62 4.266791
0.623762 88.818382 63 1.598037
0.633663 97.857109 29 5.341857
0.643564 87.976334 65 1.174407
0.653465 97.688866 66 4.989349
0.663366 87.824562 66 1.031670
0.673267 106.302094 68 10.891060
0.683168 100.090744 35 6.235782
0.693069 96.184731 70 3.895758
0.702970 95.390495 68 3.363919
0.712871 127.439995 33 30.376673
0.722772 97.540359 73 4.143292
0.732673 131.332764 42 33.884903
0.742574 110.860703 54 13.749756
0.752475 105.570938 74 9.168009
0.762376 88.901421 77 0.775736
0.772277 97.320656 36 3.419266
0.782178 113.784180 72 15.933125
0.792079 98.341393 80 3.775408
0.801980 81.184219 81 0.009435
0.811881 94.281853 69 1.712474
0.821782 167.339233 11 69.120827
0.831683 136.280457 46 37.827972
0.841584 114.443375 27 16.139153
0.851485 116.948044 19 18.558273
0.861386 91.857079 87 0.564899
0.871287 108.246231 81 9.967241
0.881188 117.532951 81 18.808193
0.891089 100.112701 90 3.253165
0.900990 121.085228 21 22.036959
0.910891 113.309189 88 14.242506
0.920792 86.698364 93 0.007693
0.930693 100.309052 94 2.462908
0.940594 127.603432 8 27.862892
0.950495 95.882004 94 0.355974
0.960396 134.619507 24 34.762493
0.970297 91.852287 98 0.004226
0.980198 126.603615 11 26.468937
0.990099 83.184143 99 0.000000
0.009901 100.983429 1 15.077886
0.019802 94.297157 2 10.351659
0.029703 95.068298 3 10.704526
0.039604 104.545570 4 17.471205
0.049505 97.374657 5 11.966033
0.059406 91.533615 6 8.023574
0.069307 91.614670 7 7.974076
0.079208 97.523979 8 11.610478
0.089109 96.080719 9 10.476048
0.099010 82.958595 10 3.635293
0.108911 105.810707 11 17.337231
0.118812 103.486382 12 15.378551
0.128713 89.767708 13 6.331495
0.138614 90.855110 14 6.827717
0.148515 114.717102 8 24.553198
0.158416 102.644653 16 14.229336
0.168317 100.342445 17 12.418840
0.178218 111.011879 16 20.900238
0.188119 106.361565 19 16.809246
0.198020 121.399559 12 30.254269
0.207921 99.069740 21 11.108288
0.217822 101.970810 22 13.157717
0.227723 95.793694 23 8.790224
0.237624 97.089806 24 9.541155
0.247525 110.655182 24 19.894030
0.257426 93.673424 26 7.239781
0.267327 102.303314 23 12.701348
0.277228 119.496048 16 27.427134
0.287129 91.120033 29 5.608274
0.297030 102.001068 30 12.327309
0.306931 124.966713 2 32.663170
0.316832 105.321770 19 14.798506
0.326733 98.409996 33 9.451200
0.336634 90.681633 34 4.975830
0.346535 99.644356 35 10.035285
0.356436 88.103050 36 3.614180
0.366337 102.507561 37 11.728782
0.376238 100.910873 38 10.439089
0.386139 107.031693 32 15.116882
0.396040 98.079544 40 8.293324
0.405941 94.675369 41 6.156763
0.415842 104.926987 39 13.100368
0.425743 136.602753 10 42.495529
0.435644 88.797264 44 3.248085
0.445545 101.847794 45 10.325804
0.455446 92.612854 46 4.575838
0.465347 151.739365 3 57.318295
0.475248 106.283447 19 13.265112
0.485149 92.750298 49 4.231420
0.495050 99.199333 50 7.760431
0.504951 107.265785 51 13.588372
0.514852 100.631042 52 8.468485
0.524752 116.768814 25 21.933661
0.534653 96.460815 54 5.738751
0.544554 131.481201 42 36.093155
0.554455 110.765327 26 16.167280
0.564356 101.202332 43 8.397266
0.574257 111.789917 44 16.896326
0.584158 111.221405 52 16.257702
0.594059 108.300835 57 13.591844
0.603960 97.680199 58 5.536342
0.613861 107.154488 59 12.412799
0.623762 99.395615 63 6.437477
0.633663 90.162918 64 1.892194
0.643564 110.465218 51 14.885654
0.653465 121.831123 10 25.481979
0.663366 143.838226 27 47.237339
0.673267 106.578613 9 11.122669
0.683168 101.076569 69 6.886364
0.693069 110.166367 66 14.099257
0.702970 104.155022 58 8.939675
0.712871 100.438591 57 6.037975
0.722772 106.477303 38 10.254526
0.732673 78.948616 74 0.051826
0.742574 100.536865 75 5.606867
0.752475 89.725342 76 0.997461
0.762376 80.714348 77 0.063175
0.772277 150.051666 13 51.933201
0.782178 157.797287 13 59.591534
0.792079 120.984962 30 22.992485
0.801980 102.464104 81 6.207069
0.811881 108.065369 46 10.651299
0.821782 101.961571 78 5.599435
0.831683 94.549049 84 1.470947
0.841584 106.094772 59 8.436230
0.851485 56.837585 86 0.000000
0.861386 126.306725 57 27.694729
0.871287 97.894127 52 2.379998
0.881188 101.030663 53 3.952308
0.891089 83.884903 90 0.008366
0.900990 124.599091 10 25.549852
0.910891 81.000404 90 0.000000
0.920792 78.052933 93 0.000000
0.930693 152.103073 19 52.471138
0.940594 106.058563 43 6.623617
0.950495 92.368439 96 0.038524
0.960396 97.280220 51 0.557359
0.970297 99.081192 98 0.936312
0.980198 108.028671 83 7.946023
0.990099 108.197678 47 8.093410
0.009901 100.790489 1 14.932034
0.019802 100.282257 2 14.532613
0.029703 98.911041 3 13.363746
0.039604 99.324158 4 13.458240
0.049505 98.191856 5 12.542158
0.059406 96.958260 6 11.472351
0.069307 100.557304 7 13.909543
0.079208 102.183571 8 14.981482
0.089109 105.322342 9 17.248949
0.099010 96.350266 10 10.529017
0.108911 93.370430 11 8.518740
0.118812 95.913864 12 10.003658
0.128713 96.564560 13 10.300441
0.138614 112.122780 10 22.318773
0.148515 107.750404 14 18.469988
0.158416 101.436096 14 13.324610
0.168317 103.000923 17 14.408410
0.178218 102.982239 18 14.316345
0.188119 98.183823 19 10.682814
0.198020 97.225319 18 10.031709
0.207921 117.853462 13 26.725222
0.217822 99.616753 22 11.449727
0.227723 96.944954 23 9.504486
0.237624 117.513283 13 26.176991
0.247525 114.765617 11 23.552652
0.257426 112.649078 18 21.408340
0.267327 121.619415 12 29.529959
0.277228 113.802948 26 22.191118
0.287129 111.774521 4 20.290699
0.297030 95.728859 30 8.090038
0.306931 126.056625 12 33.724003
0.316832 113.181442 29 21.550543
0.326733 89.040222 33 4.325467
0.336634 117.051689 18 24.765701
0.346535 109.810394 31 18.104986
0.356436 81.486092 36 1.593662
0.366337 103.301003 37 12.322433
0.376238 100.017609 34 9.815209
0.386139 92.566872 39 5.342914
0.396040 124.397110 16 30.788561
0.405941 92.851624 41 5.211256
0.415842 106.714317 28 14.536633
0.425743 106.356415 42 14.100786
0.435644 113.707855 15 20.259369
0.445545 94.204033 45 5.516187
0.455446 115.699104 14 21.684811
0.465347 103.871216 47 11.654435
0.475248 107.729263 24 14.454740
0.485149 103.762848 49 11.100563
0.495050 75.287216 50 0.207765
0.504951 86.188499 51 1.734501
0.514852 106.573837 49 12.884338
0.524752 137.997131 18 42.747322
0.534653 106.739716 52 12.883383
0.544554 105.323151 55 11.632339
0.554455 103.816406 54 10.404063
0.564356 102.667953 29 9.465954
0.574257 102.933594 30 9.542436
0.584158 99.768555 49 7.164742
0.594059 90.026436 60 2.292169
0.603960 113.331947 57 17.847137
0.613861 114.379211 30 18.906822
0.623762 110.795013 57 15.442590
0.633663 96.031578 64 4.338076
0.643564 98.857391 65 5.786538
0.653465 134.170837 23 37.732494
0.663366 107.727631 54 12.087685
0.673267 128.492981 25 31.966520
0.683168 109.885826 65 13.986203
0.693069 127.318787 34 30.635220
0.702970 131.819824 48 35.082462
0.712871 139.386536 29 42.330647
0.722772 82.919922 73 0.206403
0.732673 112.429413 47 15.394343
0.742574 92.258095 73 1.751575
0.752475 102.475143 53 6.851417
0.762376 124.977013 42 27.095518
0.772277 94.947273 77 2.376197
0.782178 109.811043 77 12.249922
0.792079 110.326294 73 12.768420
0.801980 96.932961 79 2.923676
0.811881 166.449005 9 68.426216
0.821782 104.251595 49 7.297496
0.831683 90.500267 84 0.494590
0.841584 136.633041 21 38.174511
0.851485 119.728760 39 21.308268
0.861386 80.494591 87 0.000000
0.871287 84.081940 88 0.022067
0.881188 124.020996 38 25.274710
0.891089 118.929245 68 20.081779
0.900990 84.935028 69 0.000612
0.910891 106.545151 41 7.772809
0.920792 153.967636 20 54.549171
0.930693 98.498375 94 1.527797
0.940594 92.372681 94 0.064519
0.950495 131.279587 27 31.369257
0.960396 99.215904 92 1.238630
0.970297 70.075104 98 0.000000
0.980198 110.844879 90 10.751593
0.990099 124.403938 58 24.269236
0.009901 100.306358 1 14.569014
0.019802 100.691963 2 14.837441
0.029703 93.119225 3 9.444157
0.039604 97.715019 4 12.314212
0.049505 97.059555 5 11.745258
0.059406 97.439560 6 11.806598
0.069307 97.362915 7 11.622507
0.079208 95.953651 8 10.570332
0.089109 108.275307 9 19.691845
0.099010 110.150391 9 21.174522
0.108911 98.126701 11 11.545498
0.118812 109.233368 10 20.057318
0.128713 101.380371 13 13.656343
0.138614 112.608376 12 22.750671
0.148515 98.763016 15 11.583851
0.158416 103.761520 16 15.087013
0.168317 87.638397 17 4.927631
0.178218 107.504646 17 17.914303
0.188119 104.294159 19 15.154676
0.198020 98.043800 20 10.577973
0.207921 102.791458 20 13.800375
0.217822 108.905678 19 18.688021
0.227723 96.574631 23 9.270904
0.237624 95.717751 24 8.680331
0.247525 95.781502 25 8.618326
0.257426 84.988892 26 3.239023
0.267327 107.281670 27 16.644100
0.277228 103.198959 28 13.273111
0.287129 97.781143 29 9.363023
0.297030 105.241547 30 14.849501
0.306931 108.348152 31 17.421259
0.316832 105.574448 12 15.002014
0.326733 126.312363 11 33.622845
0.336634 108.529663 23 17.171324
0.346535 84.496033 35 2.478399
0.356436 93.751030 32 6.215640
0.366337 96.644493 37 7.741253
0.376238 111.720139 32 19.247831
0.386139 95.950294 39 7.164283
0.396040 110.785492 19 18.151827
0.405941 86.427536 41 2.591312
0.415842 111.896065 30 18.979454
0.425743 102.788033 43 11.304578
0.435644 96.945488 37 7.185399
0.445545 89.228699 45 3.306218
0.455446 84.519600 34 1.726128
0.465347 88.640839 47 2.919649
0.475248 91.337410 48 3.768717
0.485149 84.051941 49 1.354798
0.495050 97.776031 50 6.868404
0.504951 96.095879 51 5.751574
0.514852 87.977585 52 2.181512
0.524752 87.478737 53 2.021873
0.534653 104.930153 40 11.447596
0.544554 105.305328 55 11.618201
0.554455 107.876923 51 13.659889
0.564356 84.333557 57 1.080100
0.574257 77.064331 58 0.198942
0.584158 148.207870 12 52.536701
0.594059 97.063744 59 5.400501
0.603960 93.585167 61 3.467128
0.613861 109.494370 60 14.439083
0.623762 127.776283 19 31.753513
0.633663 102.547401 41 8.509580
0.643564 114.007713 26 18.163874
0.653465 104.563408 26 9.712703
0.663366 130.957031 12 34.359402
0.673267 107.837891 68 12.196695
0.683168 78.527939 69 0.047552
0.693069 91.166000 70 1.859074
0.702970 73.677094 71 0.005286
0.712871 113.539963 61 16.785635
0.722772 95.785179 73 3.269971
0.732673 121.795647 37 24.400354
0.742574 112.437500 46 15.190386
0.752475 90.354843 76 1.143105
0.762376 116.070992 47 18.375401
0.772277 138.329453 9 40.239891
0.782178 119.893608 7 21.845951
0.792079 131.414062 49 33.360645
0.801980 114.928841 69 17.098604
0.811881 138.500381 30 40.458515
0.821782 95.940582 76 2.203472
0.831683 113.344330 73 15.123235
0.841584 119.813126 21 21.409019
0.851485 94.542351 80 1.293289
0.861386 86.113930 87 0.056125
0.871287 125.053322 45 26.434204
0.881188 97.291267 89 1.888155
0.891089 98.660500 90 2.447824
0.900990 102.262794 91 4.398403
0.910891 105.818092 90 7.129642
0.920792 90.953957 93 0.104973
0.930693 119.882332 66 20.318747
0.940594 147.338333 43 47.546337
0.950495 147.458267 22 47.498138
0.960396 96.168678 50 0.314581
0.970297 97.172951 98 0.375491
0.980198 112.196640 98 12.099806
0.990099 91.156670 96 0.000000
0.009901 100.993767 1 15.085708
0.019802 99.657661 2 14.072283
0.029703 98.594208 3 13.136352
0.039604 101.717484 4 15.246835
0.049505 101.548134 5 15.020924
0.059406 104.485603 6 17.086485
0.069307 99.551819 7 13.172964
0.079208 96.785530 8 11.115836
0.089109 97.904427 9 11.680706
0.099010 88.154327 10 5.828864
0.108911 103.314125 11 15.336400
0.118812 105.571327 12 17.039873
0.128713 111.114822 11 21.559923
0.138614 102.309555 14 14.254906
0.148515 93.941643 15 8.484739
0.158416 97.293358 16 10.413829
0.168317 101.867546 17 13.544817
0.178218 85.378235 18 4.017954
0.188119 114.510529 12 23.841867
0.198020 97.638870 20 10.306148
0.207921 110.554344 20 20.159365
0.217822 89.301743 22 5.426450
0.227723 115.415764 20 24.263441
0.237624 112.666199 13 21.764189
0.247525 107.529053 24 17.225563
0.257426 99.451828 26 10.790355
0.267327 92.304817 27 6.394440
0.277228 104.825081 28 14.531161
0.287129 98.423279 21 9.779865
0.297030 73.775597 30 0.600191
0.306931 96.376106 31 8.456495
0.316832 94.851028 32 7.419064
0.326733 101.009369 33 11.267173
0.336634 99.727135 34 10.257387
0.346535 92.931297 35 5.990507
0.356436 103.485085 36 12.590955
0.366337 112.940651 27 20.480867
0.376238 98.978149 38 9.119886
0.386139 117.550354 27 24.487946
0.396040 102.441254 39 11.286242
0.405941 112.656898 37 19.693781
0.415842 119.225136 17 25.678728
0.425743 85.759628 43 2.296883
0.435644 106.772949 35 14.264804
0.445545 121.898560 13 27.822338
0.455446 108.780739 10 15.545441
0.465347 113.208542 36 19.517284
0.475248 93.002731 48 4.522446
0.485149 101.708733 48 9.582707
0.495050 134.358078 13 39.298615
0.504951 111.616898 23 17.323673
0.514852 90.156120 52 2.916511
0.524752 118.968742 9 24.030260
0.534653 85.885536 54 1.553832
0.544554 105.447037 52 11.730723
0.554455 107.802948 48 13.597718
0.564356 119.976181 41 24.780619
0.574257 102.621056 50 9.308632
0.584158 82.412262 59 0.680907
0.594059 76.630600 60 0.124937
0.603960 115.125328 11 19.511671
0.613861 100.732681 62 7.479477
0.623762 101.674149 60 7.967508
0.633663 114.667328 61 18.945389
0.643564 101.336975 65 7.454624
0.653465 104.086205 24 9.341235
0.663366 101.154312 59 7.009074
0.673267 99.897018 68 6.174945
0.683168 102.219620 48 7.681175
0.693069 88.615364 70 1.151403
0.702970 162.545181 22 65.886154
0.712871 123.303680 61 26.266846
0.722772 88.517601 72 0.912196
0.732673 153.952957 13 56.487984
0.742574 108.227867 64 11.436567
0.752475 131.487671 15 33.782616
0.762376 112.349861 15 14.854559
0.772277 106.864326 77 9.855743
0.782178 70.995964 79 0.000000
0.792079 82.923691 80 0.075449
0.801980 99.136032 81 4.076130
0.811881 96.855438 82 2.773463
0.821782 92.159111 83 0.943582
0.831683 123.350502 34 24.925020
0.841584 75.386795 85 0.000000
0.851485 107.795433 86 9.882413
0.861386 123.697533 24 25.093084
0.871287 113.421791 59 14.895524
0.881188 170.963440 17 72.244637
0.891089 121.579361 47 22.721111
0.900990 71.545296 91 0.000000
0.910891 92.805420 92 0.310862
0.920792 125.350983 80 25.971079
0.930693 100.227051 94 2.414969
0.940594 111.440277 84 11.766790
0.950495 88.102074 96 0.000520
0.960396 69.689102 97 0.000000
0.970297 97.819786 98 0.530925
0.980198 102.492477 99 2.758108
0.990099 110.545593 79 10.436916
0.009901 100.761566 1 14.910227
0.019802 95.225433 2 10.964805
0.029703 99.705742 3 13.941574
0.039604 97.154793 4 11.923691
0.049505 99.051682 5 13.155439
0.059406 100.689949 6 14.148055
0.069307 108.170517 7 19.967545
0.079208 100.425117 8 13.663242
0.089109 104.472382 9 16.562399
0.099010 97.768669 10 11.458448
0.108911 113.568741 9 23.964302
0.118812 96.284088 12 10.240896
0.128713 93.771027 13 8.572803
0.138614 90.000443 14 6.374169
0.148515 103.230591 15 14.858708
0.158416 92.005981 16 7.221561
0.168317 92.787369 17 7.524256
0.178218 105.088783 18 15.954679
0.188119 111.020111 18 20.745781
0.198020 115.129608 17 24.409821
0.207921 109.645058 16 19.375170
0.217822 113.481331 21 22.675108
0.227723 108.325188 22 18.026222
0.237624 121.136398 5 29.586952
0.247525 94.416344 25 7.810932
0.257426 103.649193 26 13.873746
0.267327 84.606750 27 3.069629
0.277228 94.975769 28 7.756269
0.287129 89.135300 29 4.681348
0.297030 108.214119 24 17.323690
0.306931 90.303146 31 5.144392
0.316832 91.308281 32 5.533895
0.326733 101.754692 33 11.811596
0.336634 122.462090 8 29.863325
0.346535 98.934769 35 9.554482
0.356436 110.452255 30 18.396372
0.366337 109.128654 18 17.115236
0.376238 74.395149 38 0.411323
0.386139 104.555870 39 13.088218
0.396040 92.785629 40 5.278957
0.405941 103.981895 41 12.365698
0.415842 98.247490 42 8.260983
0.425743 132.731430 18 38.648270
0.435644 95.791985 44 6.519078
0.445545 108.403320 23 15.460540
0.455446 112.008278 35 18.346434
0.465347 129.142593 11 34.751060
0.475248 111.418907 11 17.644968
0.485149 95.660583 49 5.703803
0.495050 101.307793 41 9.178854
0.504951 109.955566 49 15.866704
0.514852 126.479660 29 31.283777
0.524752 122.213173 30 27.161503
0.534653 85.837875 54 1.542182
0.544554 139.719284 12 44.306816
0.554455 113.633293 17 18.758102
0.564356 112.788528 18 17.962145
0.574257 126.664009 19 31.151268
0.584158 93.301750 59 3.656050
0.594059 110.720482 30 15.705382
0.603960 107.429657 52 12.585873
0.613861 122.814857 39 27.019699
0.623762 104.776482 57 10.309457
0.633663 102.038467 64 8.135105
0.643564 79.334824 65 0.126652
0.653465 121.454582 49 25.113121
0.663366 106.359795 66 10.933623
0.673267 88.685272 68 1.199618
0.683168 115.643448 64 19.323561
0.693069 74.162331 70 0.000236
0.702970 78.934860 71 0.056756
0.712871 61.485939 72 0.000000
0.722772 109.746521 38 13.042168
0.732673 121.052086 22 23.667675
0.742574 110.803391 36 13.697872
0.752475 115.561607 55 18.071871
0.762376 96.096748 76 3.029420
0.772277 104.508965 78 7.982017
0.782178 96.261604 79 2.799604
0.792079 123.507622 23 25.492342
0.801980 115.230164 33 17.388948
0.811881 131.407928 27 33.365028
0.821782 104.064926 75 7.152794
0.831683 134.667252 21 36.216194
0.841584 91.436768 85 0.593253
0.851485 120.131096 57 21.707256
0.861386 163.117020 14 64.508125
0.871287 114.171814 79 15.627383
0.881188 132.999268 18 34.258236
0.891089 129.607178 68 30.752455
0.900990 95.897095 91 1.055685
0.910891 126.269608 57 27.165133
0.920792 95.039886 93 0.611068
0.930693 100.571304 93 2.618821
0.940594 122.581406 53 22.853964
0.950495 133.982300 59 34.063652
0.960396 77.886253 97 0.000000
0.970297 78.766045 95 0.000000
0.980198 98.192337 99 0.393511
0.990099 90.717628 100 0.000000
0.009901 100.558662 1 14.757552
0.019802 92.034416 2 8.937627
0.029703 100.193825 3 14.302010
0.039604 101.226997 4 14.870435
0.049505 102.135017 5 15.473220
0.059406 105.156158 6 17.627489
0.069307 114.080406 4 25.130175
0.079208 95.075592 8 10.007456
0.089109 92.148888 9 8.049112
0.099010 99.672554 10 12.786224
0.108911 104.157097 11 16.001375
0.118812 111.129440 10 21.690401
0.128713 95.433105 13 9.581590
0.138614 91.334511 14 7.087227
0.148515 107.349022 15 18.139410
0.158416 91.061829 16 6.713891
0.168317 104.076805 17 15.241150
0.178218 99.139458 18 11.490623
0.188119 99.405670 19 11.530555
0.198020 95.508965 20 8.929330
0.207921 105.040535 21 15.550309
0.217822 109.285439 20 19.012209
0.227723 105.512527 22 15.712721
0.237624 111.357872 18 20.608095
0.247525 97.138069 25 9.462895
0.257426 81.330994 26 2.096985
0.267327 92.688377 27 6.589408
0.277228 96.012024 28 8.368743
0.287129 106.908745 28 16.118731
0.297030 97.393860 30 9.123698
0.306931 97.153786 31 8.943704
0.316832 112.755585 19 21.168043
0.326733 107.057861 33 15.998064
0.336634 119.536530 23 27.084572
0.346535 100.632652 35 10.720529
0.356436 103.612976 26 12.689977
0.366337 106.506149 36 14.876995
0.376238 104.692719 38 13.285027
0.386139 113.273544 26 20.581394
0.396040 88.370430 40 3.368471
0.405941 100.877266 41 10.055653
0.415842 86.735527 41 2.682222
0.425743 100.661491 43 9.750488
0.435644 91.332497 44 4.278978
0.445545 110.710670 43 17.439199
0.455446 98.602547 44 7.869205
0.465347 109.032249 47 15.826970
0.475248 128.114792 12 33.444992
0.485149 80.233795 49 0.691504
0.495050 95.221626 50 5.379807
0.504951 82.965652 51 1.011491
0.514852 99.145447 52 7.492920
0.524752 115.844238 31 21.063845
0.534653 100.423431 36 8.160064
0.544554 93.570549 55 4.202590
0.554455 99.914261 55 7.613342
0.564356 81.642761 57 0.630786
0.574257 142.947601 16 47.412144
0.584158 147.763870 7 52.091934
0.594059 116.445053 26 20.972670
0.603960 134.905029 15 38.927521
0.613861 81.401260 62 0.404327
0.623762 123.907631 15 27.942900
0.633663 94.540504 56 3.603871
0.643564 98.955727 65 5.849057
0.653465 147.884705 6 51.460003
0.663366 102.000175 64 7.589095
0.673267 83.186035 68 0.318832
0.683168 76.723701 66 0.014468
